Nom,Philosophie,Français,LV1,LV2,Histoire/Geo,Maths,SVT,Physique/Chimie,EPS
Pauline,16.0,12.5,14.0,16.5,10.0,8.0,9.5,10.0,7.0
Rémi,16.5,12.5,13.5,15.5,8.0,9.5,8.0,12.0,12.5
Jules,12.5,14.0,13.0,14.0,9.0,5.5,8.5,10.5,7.5
Noella,11.5,14.5,13.0,12.5,5.5,11.0,9.0,10.0,9.0
Félix,10.0,15.5,13.5,14.0,4.5,9.0,9.5,9.0,8.5
Joseph,14.0,14.0,13.5,13.0,9.5,10.5,8.0,10.5,9.5
Josette,14.5,16.5,13.0,12.5,7.5,7.0,9.0,8.5,7.5
Marlène,14.5,15.0,14.0,13.0,10.5,12.5,10.0,13.0,10.5
Marthe,14.0,14.0,14.0,14.5,13.0,11.5,11.5,10.0,6.5
Maximilienne,15.0,14.5,13.0,15.0,5.5,8.0,9.0,9.5,4.0
Éliane,10.0,13.5,14.0,14.0,3.5,13.0,7.0,9.0,12.0
Constant,14.0,15.5,13.5,12.5,7.0,8.5,7.5,8.5,7.0
David,11.5,12.5,14.5,14.5,8.0,8.0,9.0,12.0,10.0
Nathanaël,14.0,14.0,13.5,13.0,8.0,10.5,7.0,11.0,5.0
Éric,12.5,14.5,15.0,14.5,4.5,7.0,9.0,10.0,9.0
Bernadette,13.0,14.5,15.0,13.5,4.0,8.0,9.5,9.0,9.5
Bertille,14.5,13.5,14.5,16.5,6.5,13.5,7.0,11.0,8.0
Adeline,18.5,11.5,14.5,14.5,6.0,10.5,9.5,9.5,9.5
Florence,11.5,15.0,13.5,13.0,10.5,9.5,8.5,9.0,10.5
Monique,15.0,12.5,13.0,15.0,6.0,10.5,9.0,11.0,13.0
Denise,12.5,14.5,14.0,13.5,8.5,13.0,12.0,8.5,9.0
Laurette,18.0,13.0,15.0,17.0,12.0,2.0,8.5,10.5,7.0
Odette,18.5,14.0,14.5,14.5,9.5,9.0,8.0,10.5,6.5
Cornélie,15.5,12.5,14.5,14.0,7.5,11.0,7.0,12.0,8.5
Philibert,13.0,13.0,13.0,14.0,7.5,8.0,9.5,9.0,11.5
Juliette,14.0,12.5,13.5,12.5,7.5,3.0,11.0,12.0,6.5
Jasmine,12.0,13.5,14.0,12.5,12.5,11.5,9.0,12.0,11.5
Louane,14.5,15.5,14.5,12.5,12.0,6.0,9.5,7.5,8.5
Athénaïs,14.5,13.5,14.5,11.0,7.0,11.0,8.0,11.0,6.5
Georgine,15.0,13.0,14.0,13.0,8.0,8.0,9.5,8.5,6.5
Ariane,13.5,12.5,13.0,14.5,11.5,11.0,8.5,9.0,8.0
Achille,11.5,11.5,14.5,15.0,6.5,11.0,8.5,11.5,7.5
Gérard,13.5,13.5,14.0,13.0,3.0,13.0,8.5,10.5,7.0
Claire,11.5,13.5,14.0,13.0,7.5,13.0,9.5,11.0,6.5
Anthelme,17.0,14.0,14.0,14.5,6.5,6.5,8.5,9.0,10.5
